Region;Region Name;Area (planimetric) [km2];Area (ellipsoidal) [km2];Share of Total Area [%];Commercial HD [TWh];Share of Commercial HD [%];Average of Commercial HD [MWh/ha];Average of heated area of Commercial HD [MWh/ha];Area of heat demand [km2];Share of heated heat demand area [%]
Interreg NWE;Interreg NWE;788012;842823;100;552;100;6.5;71.2;77514;9.2
DEA;Nordrhein-Westfalen;31807;34106;4;82.5;14.9;24.2;107.4;7683.2;22.5
DE1;Baden-Württemberg;33587;35961;4.3;73.6;13.3;20.5;99.5;7399.9;20.6
DE7;Hessen;19678;21102;2.5;42.5;7.7;20.1;109;3896;18.5
FR1;Ile-de-France;11268;12068;1.4;37.2;6.7;30.8;247.4;1503;12.5
DEB;Rheinland-Pfalz;18518;19853;2.4;31.3;5.7;15.8;83.7;3735.5;18.8
CH0;Switzerland;38663;41263;4.9;26.9;4.9;6.5;96.3;2788.5;6.8
DEC;Saarland;2400;2573;0.3;23.1;4.2;89.9;1155.8;200;7.8
BE2;Vlaams Gewest;12678;13597;1.6;19.5;3.5;14.3;1324.7;146.9;1.1
UKJ;South East (England);17816;19105;2.3;16.9;3.1;8.9;38.5;4395.6;23
DE2;Bayern;30810;33012;3.9;13.4;2.4;4.1;25.1;5348.7;16.2
FRF;Grand Est;53904;57725;6.8;13.2;2.4;2.3;75.8;1747.9;3
FR-HDF;Hauts-de-France;29779;31927;3.8;12.6;2.3;4;78.9;1602.1;5
UKI;London;1470;1577;0.2;11.8;2.1;74.9;96.3;1227.3;77.8
UKD;North West (England);13227;14139;1.7;11.5;2.1;8.2;39.2;2945.4;20.8
NL3;West-Nederland;9351;10023;1.2;11.5;2.1;11.5;147.3;782.8;7.8
UKH;East of England;17869;19151;2.3;10.9;2;5.7;35.3;3089;16.1
IE0;Ireland;65150;69738;8.3;10.4;1.9;1.5;22.7;4569.1;6.6
UKK;South West (England);22278;23891;2.8;10.4;1.9;4.3;32.9;3149.9;13.2
UKG;West Midlands (England);12144;13013;1.5;10.3;1.9;7.9;38.5;2665.7;20.5
UKE;Yorkshire and the Humber;14431;15429;1.8;9.7;1.8;6.3;44.3;2182.4;14.1
FR-PDL;Pays de la Loire;30248;32329;3.8;8;1.4;2.5;64.2;1242.9;3.8
UKF;East Midlands (England);14604;15641;1.9;7.9;1.4;5.1;35.4;2246;14.4
FRC;Bourgogne-Franche-Comte;44977;48048;5.7;7.5;1.4;1.6;66.1;1138.9;2.4
BE1;Region de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest;151;162;0;6.9;1.2;423.5;513.7;133.5;82.4
FRD;Normandie;28055;30060;3.6;6.4;1.2;2.1;62.1;1031.9;3.4
FR-BRE;Bretagne;25558;27352;3.2;5.7;1;2.1;51;1121;4.1
NL4;Zuid-Nederland;6801;7293;0.9;5.7;1;7.8;99.9;566.4;7.8
FRB;Centre-Val de Loire;36977;39520;4.7;5;0.9;1.3;54.1;928.9;2.4
BE3;Region wallonne;15765;16905;2;4.8;0.9;2.8;11.8;4034.4;23.9
NL2;Oost-Nederland;10232;10966;1.3;4.6;0.8;4.2;66.7;687.9;6.3
UKC;North East (England);8069;8606;1;4.5;0.8;5.2;40;1116;13
UKN;Northern Ireland;13232;14128;1.7;3;0.5;2.1;17.6;1714.7;12.1
LU0;Luxembourg;2421;2596;0.3;2.8;0.5;10.6;56.3;490.2;18.9
NL1;Noord-Nederland;442;474;0.1;0;0;0.4;76.6;2.3;0.5
UKM;Scotland;74237;78684;9.3;0;0;0;11.9;0.1;0
UKL;Wales;19415;20806;2.5;0;0;0;0;0;0
